method,split,seed,mean_success,ci95_success,mean_slip,ci95_slip,drop_rate,collision_rate,unsafe_force_rate,mean_energy,sampled_candidates,episodes,seeds
mlp_energy_model,unseen_dimensions,3,1.0000,0.0000,0.0378,0.0165,0.0000,0.0000,0.0000,2.2439,1.00,10,1
mlp_energy_model,unseen_dimensions,4,1.0000,0.0000,0.0428,0.0138,0.0000,0.0000,0.0000,3.2513,1.00,10,1
mlp_energy_model,unseen_shape_family,0,1.0000,0.0000,0.0525,0.0209,0.0000,0.0000,0.0000,2.8413,1.00,10,1
mlp_energy_model,unseen_shape_family,1,1.0000,0.0000,0.0600,0.0103,0.0000,0.0000,0.0000,2.9647,1.00,10,1
mlp_energy_model,unseen_shape_family,2,1.0000,0.0000,0.0379,0.0172,0.0000,0.0000,0.0000,3.0121,1.00,10,1
mlp_energy_model,unseen_shape_family,3,1.0000,0.0000,0.0369,0.0168,0.0000,0.0000,0.0000,2.7921,1.00,10,1
mlp_energy_model,unseen_shape_family,4,0.9000,0.1960,0.0272,0.0187,0.0000,0.0000,0.0000,3.1645,1.00,10,1
oracle_mujoco_grid,clutter_collision,0,1.0000,0.0000,0.0502,0.0165,0.0000,0.0000,0.0000,2.5950,6.00,10,1
oracle_mujoco_grid,clutter_collision,1,0.8000,0.2613,0.0593,0.0198,0.0000,0.2000,0.0000,2.5929,6.00,10,1
oracle_mujoco_grid,clutter_collision,2,0.8000,0.2613,0.0375,0.0261,0.0000,0.1000,0.0000,2.6703,6.00,10,1
oracle_mujoco_grid,clutter_collision,3,0.5000,0.3267,0.0423,0.0244,0.0000,0.4000,0.0000,2.6373,6.00,10,1
oracle_mujoco_grid,clutter_collision,4,0.7000,0.2994,0.0408,0.0155,0.0000,0.3000,0.0000,2.5616,6.00,10,1
oracle_mujoco_grid,combined_composition_shift,0,0.2000,0.2613,0.0485,0.0245,0.1000,0.7000,0.0000,4.1902,6.00,10,1
oracle_mujoco_grid,combined_composition_shift,1,0.2000,0.2613,0.0505,0.0228,0.1000,0.7000,0.0000,4.4978,6.00,10,1
oracle_mujoco_grid,combined_composition_shift,2,0.2000,0.2613,0.0519,0.0256,0.4000,0.7000,0.0000,3.4183,6.00,10,1
oracle_mujoco_grid,combined_composition_shift,3,0.2000,0.2613,0.0554,0.0238,0.0000,0.8000,0.0000,3.9006,6.00,10,1
oracle_mujoco_grid,combined_composition_shift,4,0.2000,0.2613,0.0445,0.0258,0.0000,0.8000,0.0000,4.3315,6.00,10,1
oracle_mujoco_grid,seen_simple,0,1.0000,0.0000,0.0185,0.0085,0.0000,0.0000,0.0000,2.4621,6.00,10,1
oracle_mujoco_grid,seen_simple,1,1.0000,0.0000,0.0198,0.0130,0.0000,0.0000,0.0000,2.6836,6.00,10,1
oracle_mujoco_grid,seen_simple,2,1.0000,0.0000,0.0170,0.0107,0.0000,0.0000,0.0000,2.5233,6.00,10,1
oracle_mujoco_grid,seen_simple,3,1.0000,0.0000,0.0236,0.0101,0.0000,0.0000,0.0000,2.4803,6.00,10,1
oracle_mujoco_grid,seen_simple,4,1.0000,0.0000,0.0174,0.0099,0.0000,0.0000,0.0000,2.8498,6.00,10,1
oracle_mujoco_grid,slippery_contact,0,1.0000,0.0000,0.0504,0.0084,0.0000,0.0000,0.0000,2.3451,6.00,10,1
oracle_mujoco_grid,slippery_contact,1,0.9000,0.1960,0.0462,0.0188,0.0000,0.0000,0.0000,2.5678,6.00,10,1
oracle_mujoco_grid,slippery_contact,2,0.9000,0.1960,0.0483,0.0166,0.1000,0.0000,0.0000,2.6929,6.00,10,1
oracle_mujoco_grid,slippery_contact,3,0.9000,0.1960,0.0549,0.0143,0.1000,0.0000,0.0000,2.6267,6.00,10,1
oracle_mujoco_grid,slippery_contact,4,0.8000,0.2613,0.0731,0.0244,0.1000,0.0000,0.0000,2.6150,6.00,10,1
oracle_mujoco_grid,task_constraint_shift,0,1.0000,0.0000,0.0479,0.0150,0.0000,0.0000,0.0000,2.9924,6.00,10,1
oracle_mujoco_grid,task_constraint_shift,1,0.9000,0.1960,0.0302,0.0127,0.1000,0.0000,0.0000,1.4059,6.00,10,1
oracle_mujoco_grid,task_constraint_shift,2,0.8000,0.2613,0.0523,0.0160,0.1000,0.0000,0.0000,3.6470,6.00,10,1
oracle_mujoco_grid,task_constraint_shift,3,0.8000,0.2613,0.0533,0.0189,0.2000,0.0000,0.0000,1.4523,6.00,10,1
oracle_mujoco_grid,task_constraint_shift,4,0.8000,0.2613,0.0443,0.0208,0.1000,0.0000,0.0000,1.9556,6.00,10,1
oracle_mujoco_grid,unseen_dimensions,0,1.0000,0.0000,0.0191,0.0100,0.0000,0.0000,0.0000,4.4360,6.00,10,1
oracle_mujoco_grid,unseen_dimensions,1,1.0000,0.0000,0.0209,0.0118,0.0000,0.0000,0.0000,2.9345,6.00,10,1
oracle_mujoco_grid,unseen_dimensions,2,1.0000,0.0000,0.0300,0.0205,0.0000,0.0000,0.0000,3.6142,6.00,10,1
oracle_mujoco_grid,unseen_dimensions,3,0.9000,0.1960,0.0388,0.0166,0.1000,0.0000,0.0000,2.6061,6.00,10,1
oracle_mujoco_grid,unseen_dimensions,4,1.0000,0.0000,0.0350,0.0130,0.0000,0.0000,0.0000,4.7419,6.00,10,1
oracle_mujoco_grid,unseen_shape_family,0,1.0000,0.0000,0.0197,0.0103,0.0000,0.0000,0.0000,2.1476,6.00,10,1
oracle_mujoco_grid,unseen_shape_family,1,1.0000,0.0000,0.0239,0.0100,0.0000,0.0000,0.0000,2.5169,6.00,10,1
oracle_mujoco_grid,unseen_shape_family,2,1.0000,0.0000,0.0250,0.0087,0.0000,0.0000,0.0000,2.2615,6.00,10,1
oracle_mujoco_grid,unseen_shape_family,3,1.0000,0.0000,0.0231,0.0088,0.0000,0.0000,0.0000,2.6998,6.00,10,1
oracle_mujoco_grid,unseen_shape_family,4,1.0000,0.0000,0.0259,0.0118,0.0000,0.0000,0.0000,2.7866,6.00,10,1
random_grasp,clutter_collision,0,0.0000,0.0000,0.0712,0.0197,0.4000,1.0000,0.0000,1.8180,1.00,10,1
random_grasp,clutter_collision,1,0.2000,0.2613,0.0823,0.0346,0.4000,0.8000,0.0000,1.7144,1.00,10,1
random_grasp,clutter_collision,2,0.1000,0.1960,0.0818,0.0154,0.5000,0.9000,0.0000,1.7499,1.00,10,1
random_grasp,clutter_collision,3,0.1000,0.1960,0.0687,0.0188,0.4000,0.9000,0.0000,1.6841,1.00,10,1
random_grasp,clutter_collision,4,0.0000,0.0000,0.0636,0.0147,0.6000,1.0000,0.0000,1.5001,1.00,10,1
random_grasp,combined_composition_shift,0,0.0000,0.0000,0.1121,0.0220,0.9000,0.9000,0.0000,1.6110,1.00,10,1
random_grasp,combined_composition_shift,1,0.0000,0.0000,0.1476,0.0745,0.8000,1.0000,0.0000,1.8912,1.00,10,1
random_grasp,combined_composition_shift,2,0.0000,0.0000,0.1138,0.0426,0.9000,0.9000,0.0000,1.5356,1.00,10,1
random_grasp,combined_composition_shift,3,0.0000,0.0000,0.0925,0.0294,0.7000,1.0000,0.0000,1.4762,1.00,10,1
random_grasp,combined_composition_shift,4,0.1000,0.1960,0.1060,0.0356,0.7000,0.9000,0.0000,2.2323,1.00,10,1
random_grasp,seen_simple,0,0.9000,0.1960,0.0616,0.0166,0.0000,0.0000,0.0000,2.2099,1.00,10,1
random_grasp,seen_simple,1,0.8000,0.2613,0.0649,0.0223,0.1000,0.0000,0.0000,1.9324,1.00,10,1
random_grasp,seen_simple,2,0.9000,0.1960,0.0551,0.0176,0.0000,0.0000,0.0000,1.7943,1.00,10,1
random_grasp,seen_simple,3,0.7000,0.2994,0.0750,0.0262,0.0000,0.0000,0.0000,2.0854,1.00,10,1
random_grasp,seen_simple,4,0.7000,0.2994,0.0873,0.0206,0.1000,0.0000,0.0000,2.1524,1.00,10,1
random_grasp,slippery_contact,0,0.4000,0.3201,0.0825,0.0205,0.4000,0.0000,0.0000,1.8346,1.00,10,1
random_grasp,slippery_contact,1,0.5000,0.3267,0.0963,0.0169,0.3000,0.0000,0.0000,1.8597,1.00,10,1
random_grasp,slippery_contact,2,0.5000,0.3267,0.0713,0.0183,0.5000,0.0000,0.0000,1.7555,1.00,10,1
random_grasp,slippery_contact,3,0.1000,0.1960,0.1070,0.0224,0.7000,0.0000,0.0000,1.5868,1.00,10,1
random_grasp,slippery_contact,4,0.4000,0.3201,0.0766,0.0132,0.5000,0.0000,0.0000,1.5843,1.00,10,1
random_grasp,task_constraint_shift,0,0.2000,0.2613,0.0911,0.0166,0.8000,0.0000,0.0000,1.0484,1.00,10,1
random_grasp,task_constraint_shift,1,0.3000,0.2994,0.0787,0.0138,0.5000,0.0000,0.0000,1.2268,1.00,10,1
random_grasp,task_constraint_shift,2,0.1000,0.1960,0.0834,0.0260,0.7000,0.0000,0.0000,1.6936,1.00,10,1
random_grasp,task_constraint_shift,3,0.0000,0.0000,0.0700,0.0150,0.8000,0.0000,0.0000,1.9655,1.00,10,1
random_grasp,task_constraint_shift,4,0.2000,0.2613,0.0823,0.0209,0.5000,0.0000,0.0000,2.1524,1.00,10,1
random_grasp,unseen_dimensions,0,0.5000,0.3267,0.0812,0.0243,0.5000,0.0000,0.0000,1.7086,1.00,10,1
random_grasp,unseen_dimensions,1,0.2000,0.2613,0.0941,0.0247,0.8000,0.0000,0.0000,1.0307,1.00,10,1
random_grasp,unseen_dimensions,2,0.3000,0.2994,0.0652,0.0164,0.5000,0.0000,0.0000,1.0945,1.00,10,1
random_grasp,unseen_dimensions,3,0.7000,0.2994,0.0664,0.0183,0.3000,0.0000,0.0000,1.7136,1.00,10,1
random_grasp,unseen_dimensions,4,0.6000,0.3201,0.0810,0.0160,0.3000,0.0000,0.0000,2.3479,1.00,10,1
random_grasp,unseen_shape_family,0,0.4000,0.3201,0.0755,0.0236,0.0000,0.0000,0.0000,2.3937,1.00,10,1
random_grasp,unseen_shape_family,1,0.5000,0.3267,0.0596,0.0254,0.0000,0.0000,0.0000,2.6344,1.00,10,1
random_grasp,unseen_shape_family,2,0.3000,0.2994,0.0474,0.0249,0.0000,0.0000,0.0000,2.8034,1.00,10,1
random_grasp,unseen_shape_family,3,0.4000,0.3201,0.0801,0.0241,0.0000,0.0000,0.0000,2.4760,1.00,10,1
random_grasp,unseen_shape_family,4,0.1000,0.1960,0.0591,0.0134,0.0000,0.0000,0.0000,2.7219,1.00,10,1
transformer_policy_ranker,clutter_collision,0,0.6000,0.3201,0.0366,0.0205,0.0000,0.4000,0.0000,2.7959,1.00,10,1
transformer_policy_ranker,clutter_collision,1,0.4000,0.3201,0.0515,0.0154,0.1000,0.6000,0.0000,2.4108,1.00,10,1
transformer_policy_ranker,clutter_collision,2,0.3000,0.2994,0.0672,0.0300,0.4000,0.6000,0.0000,1.9901,1.00,10,1
transformer_policy_ranker,clutter_collision,3,0.3000,0.2994,0.0612,0.0287,0.1000,0.5000,0.0000,2.8615,1.00,10,1
transformer_policy_ranker,clutter_collision,4,0.5000,0.3267,0.0566,0.0263,0.1000,0.4000,0.0000,2.1426,1.00,10,1
transformer_policy_ranker,combined_composition_shift,0,0.0000,0.0000,0.0936,0.0335,0.6000,0.9000,0.0000,2.0448,1.00,10,1
transformer_policy_ranker,combined_composition_shift,1,0.2000,0.2613,0.0676,0.0236,0.2000,0.8000,0.0000,3.4466,1.00,10,1
transformer_policy_ranker,combined_composition_shift,2,0.1000,0.1960,0.0791,0.0190,0.5000,0.9000,0.0000,2.8651,1.00,10,1
transformer_policy_ranker,combined_composition_shift,3,0.0000,0.0000,0.0747,0.0205,0.5000,0.9000,0.0000,2.3455,1.00,10,1
transformer_policy_ranker,combined_composition_shift,4,0.0000,0.0000,0.0634,0.0196,0.3000,1.0000,0.0000,2.9822,1.00,10,1
transformer_policy_ranker,seen_simple,0,1.0000,0.0000,0.0401,0.0163,0.0000,0.0000,0.0000,2.5519,1.00,10,1
transformer_policy_ranker,seen_simple,1,0.9000,0.1960,0.0608,0.0207,0.0000,0.0000,0.0000,2.3732,1.00,10,1
transformer_policy_ranker,seen_simple,2,1.0000,0.0000,0.0506,0.0203,0.0000,0.0000,0.0000,2.3020,1.00,10,1
transformer_policy_ranker,seen_simple,3,1.0000,0.0000,0.0480,0.0153,0.0000,0.0000,0.0000,2.4981,1.00,10,1
transformer_policy_ranker,seen_simple,4,0.9000,0.1960,0.0559,0.0191,0.0000,0.0000,0.0000,2.5741,1.00,10,1
transformer_policy_ranker,slippery_contact,0,1.0000,0.0000,0.0397,0.0150,0.0000,0.0000,0.0000,2.0488,1.00,10,1
transformer_policy_ranker,slippery_contact,1,0.9000,0.1960,0.0486,0.0168,0.1000,0.0000,0.0000,1.9417,1.00,10,1
transformer_policy_ranker,slippery_contact,2,0.7000,0.2994,0.0626,0.0248,0.2000,0.0000,0.0000,1.9508,1.00,10,1
transformer_policy_ranker,slippery_contact,3,0.9000,0.1960,0.0499,0.0228,0.1000,0.0000,0.0000,2.0180,1.00,10,1
transformer_policy_ranker,slippery_contact,4,0.8000,0.2613,0.0575,0.0210,0.2000,0.0000,0.0000,1.9962,1.00,10,1
transformer_policy_ranker,task_constraint_shift,0,0.8000,0.2613,0.0673,0.0230,0.0000,0.0000,0.0000,1.4946,1.00,10,1
transformer_policy_ranker,task_constraint_shift,1,1.0000,0.0000,0.0695,0.0225,0.0000,0.0000,0.0000,1.6693,1.00,10,1
transformer_policy_ranker,task_constraint_shift,2,0.8000,0.2613,0.0615,0.0198,0.1000,0.0000,0.0000,1.5295,1.00,10,1
transformer_policy_ranker,task_constraint_shift,3,0.9000,0.1960,0.0578,0.0220,0.0000,0.0000,0.0000,1.5542,1.00,10,1
transformer_policy_ranker,task_constraint_shift,4,0.9000,0.1960,0.0510,0.0174,0.0000,0.0000,0.0000,1.8123,1.00,10,1
transformer_policy_ranker,unseen_dimensions,0,0.9000,0.1960,0.0471,0.0202,0.0000,0.0000,0.0000,2.0054,1.00,10,1
transformer_policy_ranker,unseen_dimensions,1,0.7000,0.2994,0.0606,0.0255,0.0000,0.0000,0.0000,2.0875,1.00,10,1
transformer_policy_ranker,unseen_dimensions,2,0.9000,0.1960,0.0411,0.0216,0.0000,0.0000,0.0000,1.9372,1.00,10,1
transformer_policy_ranker,unseen_dimensions,3,0.8000,0.2613,0.0647,0.0226,0.1000,0.0000,0.0000,1.8166,1.00,10,1
transformer_policy_ranker,unseen_dimensions,4,1.0000,0.0000,0.0546,0.0217,0.0000,0.0000,0.0000,1.7883,1.00,10,1
transformer_policy_ranker,unseen_shape_family,0,1.0000,0.0000,0.0442,0.0176,0.0000,0.0000,0.0000,3.2699,1.00,10,1
transformer_policy_ranker,unseen_shape_family,1,0.9000,0.1960,0.0603,0.0211,0.0000,0.0000,0.0000,2.8276,1.00,10,1
transformer_policy_ranker,unseen_shape_family,2,0.8000,0.2613,0.0549,0.0227,0.0000,0.0000,0.0000,3.0637,1.00,10,1
transformer_policy_ranker,unseen_shape_family,3,1.0000,0.0000,0.0472,0.0196,0.0000,0.0000,0.0000,2.9581,1.00,10,1
transformer_policy_ranker,unseen_shape_family,4,1.0000,0.0000,0.0555,0.0159,0.0000,0.0000,0.0000,3.0677,1.00,10,1
