method,split,seed,episode,success,lifted_height,final_xy_error,slip,drop,collision,unsafe_force,max_contact_force,energy,task_satisfied,rollout_score,sampled_candidates,object_energy,contact_energy,task_energy,collision_energy,feasibility_energy,shape,task,friction,jaw_width,angle
force_closure_score,seen_simple,4,1,1,0.16559,0.01692,0.01692,0,0,0,28.78164,1.80694,1,0.88476,1,0.01773,0.00170,0.03515,0.00000,0.03424,box,lift,0.8200,0.11877,-1.29581
force_closure_score,seen_simple,4,2,1,0.16560,0.02481,0.02481,0,0,0,23.89738,1.65017,1,0.86831,1,0.01079,0.00246,0.03490,0.00000,0.01932,box,lift,0.8200,0.11209,1.10035
force_closure_score,seen_simple,4,3,1,0.16562,0.00392,0.00392,0,0,0,25.09070,1.46843,1,0.91184,1,0.02886,0.00013,0.02727,0.00000,0.01837,box,lift,0.8200,0.12249,-2.74927
force_closure_score,seen_simple,4,4,0,0.16562,0.11159,0.11159,0,0,0,31.91994,2.19464,1,-0.31247,1,0.03603,0.01113,0.04338,0.00000,0.03608,box,lift,0.8200,0.10531,1.70872
force_closure_score,seen_simple,4,5,1,0.16546,0.00457,0.00457,0,0,0,30.09406,2.52867,1,0.91048,1,0.02233,0.01000,0.01817,0.00000,0.04276,box,lift,0.8200,0.08802,-0.81997
force_closure_score,seen_simple,4,6,1,0.16560,0.02297,0.02297,0,0,0,41.74039,3.07525,1,0.87216,1,0.02834,0.00226,0.00493,0.00000,0.01465,box,lift,0.8200,0.12717,-3.04404
force_closure_score,seen_simple,4,7,1,0.16546,0.01651,0.01651,0,0,0,29.26782,2.47919,1,0.88561,1,0.01936,0.00432,0.04310,0.00000,0.01888,box,lift,0.8200,0.08673,-2.02845
force_closure_score,seen_simple,4,8,1,0.16554,0.05779,0.05779,0,0,0,24.66469,1.96909,1,0.79961,1,0.00288,0.00759,0.04890,0.00000,0.03351,box,lift,0.8200,0.10034,-1.57493
force_closure_score,seen_simple,4,9,1,0.16567,0.05551,0.05551,0,0,0,23.71646,1.53171,1,0.80435,1,0.01681,0.02551,0.04066,0.00000,0.00728,box,lift,0.8200,0.12339,1.13722
force_closure_score,unseen_dimensions,0,0,1,0.16491,0.07657,0.07657,0,0,0,56.79847,4.66933,1,0.76048,1,0.04499,0.00744,0.03698,0.00000,0.07712,box,lift,0.7800,0.17560,-2.66349
force_closure_score,unseen_dimensions,0,1,0,-0.00211,0.07576,0.12787,1,0,0,4.58097,0.61565,1,-0.84925,1,0.09669,0.01840,0.03278,0.00000,0.12428,box,lift,0.7800,0.17113,0.51826
force_closure_score,unseen_dimensions,0,2,1,0.16473,0.00967,0.00967,0,0,0,62.76738,5.22053,1,0.89986,1,0.09392,0.00145,0.02371,0.00000,0.01042,box,lift,0.7800,0.15031,0.12776
force_closure_score,unseen_dimensions,0,3,1,0.16442,0.06948,0.06948,0,0,0,54.83877,4.55727,1,0.77524,1,0.07603,0.00791,0.00416,0.00000,0.02456,box,lift,0.7800,0.16024,0.04784
force_closure_score,unseen_dimensions,0,4,1,0.16475,0.06504,0.06504,0,0,0,56.26561,4.64402,1,0.78450,1,0.06117,0.00597,0.00109,0.00000,0.01561,box,lift,0.7800,0.16017,-0.29751
force_closure_score,unseen_dimensions,0,5,1,0.16430,0.01245,0.01245,0,0,0,61.33177,5.07774,1,0.89405,1,0.06448,0.00023,0.02437,0.00000,0.06773,box,lift,0.7800,0.16943,-0.21926
force_closure_score,unseen_dimensions,0,6,0,-0.00211,0.02185,0.07396,1,0,0,5.70286,0.60649,1,-0.75259,1,0.12322,0.01071,0.04902,0.00000,0.00906,box,lift,0.7800,0.15149,-1.71330
force_closure_score,unseen_dimensions,0,7,1,0.16474,0.02108,0.02108,0,0,0,58.75750,4.84114,1,0.87608,1,0.02611,0.02197,0.04029,0.00000,0.10913,box,lift,0.7800,0.18000,2.76965
force_closure_score,unseen_dimensions,0,8,1,0.16485,0.08785,0.08785,0,0,0,56.26383,4.67217,1,0.73697,1,0.02250,0.00888,0.04668,0.00000,0.09897,box,lift,0.7800,0.18000,-2.49604
force_closure_score,unseen_dimensions,0,9,1,0.15173,0.03678,0.03678,0,0,0,41.73533,1.91370,1,0.84337,1,0.08755,0.00166,0.01636,0.00000,0.01179,box,lift,0.7800,0.15955,0.01057
force_closure_score,unseen_dimensions,1,0,1,0.16480,0.09008,0.09008,0,0,0,59.19819,4.78659,1,0.73234,1,0.06596,0.00937,0.04339,0.00000,0.08001,box,lift,0.7800,0.17589,2.47476
force_closure_score,unseen_dimensions,1,1,0,0.06711,0.02495,0.02495,1,0,0,38.92141,1.44999,1,-0.68197,1,0.09607,0.00238,0.03295,0.00000,0.04998,box,lift,0.7800,0.16956,2.82317
force_closure_score,unseen_dimensions,1,2,1,0.16469,0.05429,0.05429,0,0,0,55.69446,4.62130,1,0.80690,1,0.07853,0.00503,0.02932,0.00000,0.02124,box,lift,0.7800,0.14799,-0.53259
force_closure_score,unseen_dimensions,1,3,0,0.06110,0.01377,0.01377,1,0,0,39.50017,1.47353,1,-0.65870,1,0.10936,0.00177,0.01964,0.00000,0.02878,box,lift,0.7800,0.16509,-3.09047
force_closure_score,unseen_dimensions,1,4,1,0.16481,0.03916,0.03916,0,0,0,51.90153,4.27207,1,0.83842,1,0.04821,0.03977,0.04094,0.00000,0.09350,box,lift,0.7800,0.17697,-0.51030
force_closure_score,unseen_dimensions,1,5,1,0.16361,0.03606,0.03606,0,0,0,56.21674,4.64789,1,0.84488,1,0.05554,0.01834,0.04118,0.00000,0.10945,box,lift,0.7800,0.17526,0.44190
force_closure_score,unseen_dimensions,1,6,1,0.16487,0.01873,0.01873,0,0,0,56.52190,4.50529,1,0.88098,1,0.05390,0.00160,0.03854,0.00000,0.10134,box,lift,0.7800,0.18000,-0.88249
force_closure_score,unseen_dimensions,1,7,1,0.16482,0.00192,0.00192,0,0,0,53.55353,4.31334,1,0.91600,1,0.04781,0.01110,0.00077,0.00000,0.10007,box,lift,0.7800,0.18000,0.24209
force_closure_score,unseen_dimensions,1,8,1,0.16481,0.03721,0.03721,0,0,0,55.88876,4.54747,1,0.84247,1,0.04286,0.00324,0.02777,0.00000,0.10376,box,lift,0.7800,0.18000,-3.01838
force_closure_score,unseen_dimensions,1,9,0,-0.00211,0.02262,0.07473,1,0,0,7.80712,0.62139,1,-0.75540,1,0.11460,0.01161,0.04693,0.00000,0.01695,box,lift,0.7800,0.15445,1.37056
force_closure_score,unseen_dimensions,2,0,1,0.16467,0.00740,0.00740,0,0,0,53.68434,4.35338,1,0.90458,1,0.04532,0.00347,0.03821,0.00000,0.10551,box,lift,0.7800,0.18000,0.37972
force_closure_score,unseen_dimensions,2,1,1,0.16480,0.10486,0.10486,0,0,0,58.33283,4.88528,1,0.70155,1,0.04907,0.01025,0.04412,0.00000,0.01097,box,lift,0.7800,0.15829,-2.63763
force_closure_score,unseen_dimensions,2,2,0,-0.00211,0.01638,0.06848,1,0,0,8.10977,0.59226,1,-0.74006,1,0.15953,0.00571,0.04988,0.00000,0.01913,box,lift,0.7800,0.15437,1.34486
force_closure_score,unseen_dimensions,2,3,0,0.00225,0.07098,0.11873,1,0,0,39.95831,1.69693,1,-0.87736,1,0.07695,0.02746,0.00503,0.00000,0.05308,box,lift,0.7800,0.16690,-0.46874
force_closure_score,unseen_dimensions,2,4,1,0.16478,0.06164,0.06164,0,0,0,55.15640,4.59366,1,0.79158,1,0.07277,0.00591,0.00503,0.00000,0.02315,box,lift,0.7800,0.14638,0.41966
force_closure_score,unseen_dimensions,2,5,1,0.16480,0.10396,0.10396,0,0,0,55.36702,4.43856,1,0.70342,1,0.05647,0.02372,0.00015,0.00000,0.08619,box,lift,0.7800,0.17823,-0.26442
force_closure_score,unseen_dimensions,2,6,1,0.16457,0.01207,0.01207,0,0,0,54.41813,4.46874,1,0.89486,1,0.06153,0.00042,0.03244,0.00000,0.08549,box,lift,0.7800,0.17360,0.31320
force_closure_score,unseen_dimensions,2,7,0,-0.00211,0.14764,0.19975,1,0,0,40.99692,0.96878,1,-0.87750,1,0.08916,0.00993,0.00280,0.00000,0.04397,box,lift,0.7800,0.16002,0.37334
force_closure_score,unseen_dimensions,2,8,1,0.16475,0.02444,0.02444,0,0,0,55.94083,4.60863,1,0.86908,1,0.02099,0.00211,0.04520,0.00000,0.09900,box,lift,0.7800,0.18000,2.60810
force_closure_score,unseen_dimensions,2,9,0,-0.00211,0.12121,0.17331,1,0,0,46.16100,1.08735,1,-0.88000,1,0.07011,0.00248,0.01952,0.00000,0.12024,box,lift,0.7800,0.17471,-0.39462
force_closure_score,unseen_dimensions,3,0,1,0.16483,0.05485,0.05485,0,0,0,54.61882,4.45064,1,0.80573,1,0.03511,0.00868,0.02972,0.00000,0.07134,box,lift,0.7800,0.17388,-0.35632
force_closure_score,unseen_dimensions,3,1,1,0.16456,0.08622,0.08622,0,0,0,55.65193,4.61825,1,0.74037,1,0.02991,0.00793,0.00547,0.00000,0.03708,box,lift,0.7800,0.15881,-0.52300
force_closure_score,unseen_dimensions,3,2,1,0.16481,0.09139,0.09139,0,0,0,52.43278,4.22462,1,0.72960,1,0.06865,0.05007,0.04281,0.00000,0.10166,box,lift,0.7800,0.18000,2.31696
force_closure_score,unseen_dimensions,3,3,0,-0.00211,0.01511,0.06722,1,0,0,1.65923,0.55236,1,-0.73422,1,0.12137,0.00988,0.04913,0.00000,0.00211,box,lift,0.7800,0.14462,1.47359
force_closure_score,unseen_dimensions,3,4,0,0.04344,0.08697,0.09352,1,0,0,55.69157,2.49581,1,-0.82484,1,0.05392,0.00944,0.00053,0.00000,0.10155,box,lift,0.7800,0.18000,-0.48466
force_closure_score,unseen_dimensions,3,5,1,0.16472,0.05812,0.05812,0,0,0,56.97639,4.68131,1,0.79891,1,0.07298,0.00528,0.00535,0.00000,0.05036,box,lift,0.7800,0.16682,2.56036
force_closure_score,unseen_dimensions,3,6,1,0.07771,0.01449,0.01449,0,0,0,38.40442,1.42226,1,0.88982,1,0.08246,0.00148,0.02576,0.00000,0.02963,box,lift,0.7800,0.16529,0.18870
force_closure_score,unseen_dimensions,3,7,0,-0.00212,0.04448,0.09660,1,0,0,44.89981,1.77616,1,-0.83126,1,0.06210,0.00871,0.00382,0.00000,0.07572,box,lift,0.7800,0.17084,-2.66791
force_closure_score,unseen_dimensions,3,8,1,0.16478,0.03530,0.03530,0,0,0,54.73389,4.48392,1,0.84645,1,0.03383,0.01503,0.02708,0.00000,0.08024,box,lift,0.7800,0.17526,-0.48907
force_closure_score,unseen_dimensions,3,9,1,0.16484,0.05194,0.05194,0,0,0,64.49452,5.38581,1,0.81180,1,0.09597,0.00509,0.02476,0.00000,0.01409,box,lift,0.7800,0.15409,3.10717
force_closure_score,unseen_dimensions,4,0,0,0.04383,0.10408,0.11025,1,0,0,41.00343,1.56672,1,-0.85969,1,0.06855,0.00953,0.00896,0.00000,0.05945,box,lift,0.7800,0.17196,0.04325
force_closure_score,unseen_dimensions,4,1,1,0.16469,0.03774,0.03774,0,0,0,60.00305,4.90718,1,0.84137,1,0.06760,0.00319,0.00158,0.00000,0.11589,box,lift,0.7800,0.18000,-0.35411
force_closure_score,unseen_dimensions,4,2,0,0.16479,0.11092,0.11092,0,0,0,59.03480,4.92528,1,-0.31109,1,0.04246,0.01086,0.02380,0.00000,0.06299,box,lift,0.7800,0.17214,-0.50076
force_closure_score,unseen_dimensions,4,3,1,0.16473,0.04755,0.04755,0,0,0,58.14247,4.76992,1,0.82094,1,0.07377,0.00421,0.00042,0.00000,0.03288,box,lift,0.7800,0.16475,-0.51354
force_closure_score,unseen_dimensions,4,4,1,0.16480,0.09259,0.09259,0,0,0,58.91781,4.92878,1,0.72710,1,0.11035,0.00890,0.01135,0.00000,0.02720,box,lift,0.7800,0.15142,0.01720
force_closure_score,unseen_dimensions,4,5,0,0.16487,0.11019,0.11019,0,0,0,54.62255,4.55781,1,-0.30957,1,0.09810,0.01105,0.02276,0.00000,0.01651,box,lift,0.7800,0.15057,0.76492
force_closure_score,unseen_dimensions,4,6,0,-0.00211,0.07267,0.12477,1,0,0,16.40879,0.67598,1,-0.85408,1,0.06897,0.00739,0.02777,0.00000,0.09637,box,lift,0.7800,0.16623,0.06937
force_closure_score,unseen_dimensions,4,7,1,0.16297,0.10101,0.10101,0,0,0,56.34497,4.70301,1,0.70957,1,0.07470,0.00819,0.02391,0.00000,0.04654,box,lift,0.7800,0.15355,-0.21359
force_closure_score,unseen_dimensions,4,8,1,0.16490,0.06210,0.06210,0,0,0,51.17757,4.20360,1,0.79063,1,0.03103,0.00599,0.00041,0.00000,0.00845,box,lift,0.7800,0.15994,-0.35481
force_closure_score,unseen_dimensions,4,9,0,-0.00236,0.07481,0.12717,1,0,0,31.41121,1.16538,1,-0.88000,1,0.08024,0.02448,0.00023,0.00000,0.03216,box,lift,0.7800,0.16574,0.38697
force_closure_score,unseen_shape_family,0,0,1,0.13685,0.07093,0.07093,0,0,0,48.03567,3.07391,1,0.77223,1,0.02585,0.00732,0.09734,0.00000,0.01227,l_shape,handle_long_side,0.7400,0.09183,1.35706
force_closure_score,unseen_shape_family,0,1,1,0.16426,0.04158,0.04158,0,0,0,37.92713,3.02839,1,0.83337,1,0.02602,0.04558,0.29604,0.00000,0.00617,l_shape,handle_long_side,0.7400,0.12518,1.43340
force_closure_score,unseen_shape_family,0,2,0,0.16421,0.11444,0.11444,0,0,0,50.31345,4.24752,1,-0.31842,1,0.02217,0.01029,0.04957,0.00000,0.01249,l_shape,handle_long_side,0.7400,0.08923,1.56535
force_closure_score,unseen_shape_family,0,3,1,0.16436,0.06336,0.06336,0,0,0,49.99883,4.19180,1,0.78800,1,0.08118,0.00523,0.04801,0.00000,0.01019,l_shape,handle_long_side,0.7400,0.07822,1.85418
force_closure_score,unseen_shape_family,0,4,0,0.16424,0.11419,0.11419,0,0,0,37.93234,2.77146,1,-0.31790,1,0.01000,0.01131,0.48633,0.00000,0.02712,l_shape,handle_long_side,0.7400,0.14228,0.52547
force_closure_score,unseen_shape_family,0,5,1,0.16448,0.00967,0.00967,0,0,0,39.03518,3.20158,1,0.89985,1,0.02598,0.00117,0.18892,0.00000,0.01192,l_shape,handle_long_side,0.7400,0.10031,0.77783
force_closure_score,unseen_shape_family,0,6,1,0.16356,0.07157,0.07157,0,0,0,41.05027,3.54343,1,0.77090,1,0.10773,0.00730,0.02162,0.00000,0.01140,l_shape,handle_long_side,0.7400,0.08049,1.79288
force_closure_score,unseen_shape_family,0,7,0,0.16474,0.11843,0.11843,0,0,0,34.82990,3.03570,1,-0.32673,1,0.06116,0.01177,0.08605,0.00000,0.01181,l_shape,handle_long_side,0.7400,0.08954,1.55018
force_closure_score,unseen_shape_family,0,8,1,0.16532,0.06365,0.06365,0,0,0,36.97512,3.07399,1,0.78740,1,0.09435,0.00616,0.11863,0.00000,0.02153,l_shape,handle_long_side,0.7400,0.09071,-1.76436
force_closure_score,unseen_shape_family,0,9,1,0.17083,0.06156,0.06156,0,0,0,80.63713,1.83651,1,0.79175,1,0.11387,0.00234,0.05785,0.00000,0.01622,l_shape,handle_long_side,0.7400,0.08499,2.12394
force_closure_score,unseen_shape_family,1,0,1,0.13203,0.05757,0.05757,0,0,0,61.50969,4.03146,1,0.80005,1,0.08000,0.00605,0.00851,0.00000,0.00987,l_shape,handle_long_side,0.7400,0.08221,1.34907
force_closure_score,unseen_shape_family,1,1,1,0.15210,0.07672,0.07672,0,0,0,68.82043,3.37198,1,0.76017,1,0.04130,0.00766,0.09610,0.00000,0.00763,l_shape,handle_long_side,0.7400,0.09056,1.68317
force_closure_score,unseen_shape_family,1,2,1,0.16423,0.07300,0.07300,0,0,0,47.90832,3.99980,1,0.76792,1,0.05445,0.00622,0.08911,0.00000,0.02151,l_shape,handle_long_side,0.7400,0.09273,-1.76118
force_closure_score,unseen_shape_family,1,3,1,0.16519,0.08612,0.08612,0,0,0,31.61757,2.70656,1,0.74059,1,0.01041,0.00897,0.11298,0.00000,0.01063,l_shape,handle_long_side,0.7400,0.09847,-0.92349
force_closure_score,unseen_shape_family,1,4,1,0.16444,0.08560,0.08560,0,0,0,33.38137,2.83840,1,0.74168,1,0.17660,0.00801,0.03818,0.00000,0.01176,l_shape,handle_long_side,0.7400,0.08156,-0.96306
force_closure_score,unseen_shape_family,1,5,1,0.14433,0.03975,0.03975,0,0,0,45.87799,3.10790,1,0.83719,1,0.03635,0.00303,0.16685,0.00000,0.01055,l_shape,handle_long_side,0.7400,0.10713,0.77006
force_closure_score,unseen_shape_family,1,6,0,0.16411,0.10678,0.10678,0,0,0,37.97734,3.10901,1,-0.30245,1,0.03068,0.01036,0.02197,0.00000,0.01536,l_shape,handle_long_side,0.7400,0.09008,1.30927
force_closure_score,unseen_shape_family,1,7,1,0.16519,0.00493,0.00493,0,0,0,33.56753,2.76579,1,0.90974,1,0.03353,0.00015,0.16087,0.00000,0.01411,l_shape,handle_long_side,0.7400,0.10329,1.74023
force_closure_score,unseen_shape_family,1,8,1,0.16423,0.08039,0.08039,0,0,0,52.63345,4.43118,1,0.75251,1,0.23853,0.00744,0.03146,0.00000,0.01943,l_shape,handle_long_side,0.7400,0.07775,1.02329
force_closure_score,unseen_shape_family,1,9,1,0.15793,0.03818,0.03818,0,0,0,54.21445,4.42473,1,0.84046,1,0.02879,0.00362,0.02160,0.00000,0.00965,l_shape,handle_long_side,0.7400,0.08852,1.45315
force_closure_score,unseen_shape_family,2,0,1,0.13511,0.02336,0.02336,0,0,0,51.14142,3.34704,1,0.87133,1,0.07730,0.00181,0.10774,0.00000,0.01388,l_shape,handle_long_side,0.7400,0.09252,1.31921
force_closure_score,unseen_shape_family,2,1,1,0.16473,0.04514,0.04514,0,0,0,28.04238,2.35243,1,0.82596,1,0.03713,0.00458,0.22807,0.00000,0.01013,l_shape,handle_long_side,0.7400,0.11182,1.81236
force_closure_score,unseen_shape_family,2,2,1,0.14034,0.01379,0.01379,0,0,0,60.30249,4.58833,1,0.89127,1,0.09072,0.00186,0.03738,0.00000,0.01318,l_shape,handle_long_side,0.7400,0.08498,0.97986
force_closure_score,unseen_shape_family,2,3,1,0.13332,0.04497,0.04497,0,0,0,51.15634,3.38902,1,0.82631,1,0.12921,0.00419,0.13697,0.00000,0.04354,l_shape,handle_long_side,0.7400,0.09230,1.59048
force_closure_score,unseen_shape_family,2,4,0,0.13551,0.10844,0.10844,0,0,0,51.82412,3.69273,1,-0.30593,1,0.10434,0.01061,0.07273,0.00000,0.00601,l_shape,handle_long_side,0.7400,0.07737,2.09937
force_closure_score,unseen_shape_family,2,5,1,0.14389,0.00819,0.00819,0,0,0,56.04055,4.03998,1,0.90293,1,0.00662,0.00079,0.03129,0.00000,0.00632,l_shape,handle_long_side,0.7400,0.08499,1.48177
force_closure_score,unseen_shape_family,2,6,1,0.16232,0.08054,0.08054,0,0,0,32.32850,2.75729,1,0.75220,1,0.02823,0.00797,0.04065,0.00000,0.02467,l_shape,handle_long_side,0.7400,0.08298,1.55430
force_closure_score,unseen_shape_family,2,7,1,0.13365,0.09973,0.09973,0,0,0,58.98414,3.72993,1,0.71224,1,0.08598,0.00987,0.02055,0.00000,0.00489,l_shape,handle_long_side,0.7400,0.07781,-1.47419
force_closure_score,unseen_shape_family,2,8,1,0.16417,0.08512,0.08512,0,0,0,40.24766,3.20565,1,0.74267,1,0.03174,0.00795,0.32592,0.00000,0.03985,l_shape,handle_long_side,0.7400,0.12178,-2.13338
force_closure_score,unseen_shape_family,2,9,1,0.16446,0.02580,0.02580,0,0,0,39.49784,2.79215,1,0.86626,1,0.01036,0.00256,0.12996,0.00000,0.01382,l_shape,handle_long_side,0.7400,0.10207,1.71283
force_closure_score,unseen_shape_family,3,0,0,0.16516,0.11293,0.11293,0,0,0,38.34817,3.23991,1,-0.31527,1,0.07912,0.01092,0.10091,0.00000,0.00449,l_shape,handle_long_side,0.7400,0.09215,2.17765
force_closure_score,unseen_shape_family,3,1,0,0.16504,0.10734,0.10734,0,0,0,32.86615,2.75682,1,-0.30362,1,0.04672,0.01091,0.12714,0.00000,0.00732,l_shape,handle_long_side,0.7400,0.09743,-1.80394
force_closure_score,unseen_shape_family,3,2,1,0.16508,0.02825,0.02825,0,0,0,29.15069,2.44052,1,0.86115,1,0.01697,0.00265,0.16063,0.00000,0.01971,l_shape,handle_long_side,0.7400,0.09684,-1.37987
force_closure_score,unseen_shape_family,3,3,1,0.14695,0.01264,0.01264,0,0,0,65.25986,3.72131,1,0.89366,1,0.04229,0.00112,0.09761,0.00000,0.01644,l_shape,handle_long_side,0.7400,0.09478,1.66606
force_closure_score,unseen_shape_family,3,4,1,0.16526,0.08998,0.08998,0,0,0,36.56332,3.02330,1,0.73254,1,0.08980,0.00893,0.11922,0.00000,0.00476,l_shape,handle_long_side,0.7400,0.08618,1.56884
force_closure_score,unseen_shape_family,3,5,1,0.17176,0.08597,0.08597,0,0,0,48.86663,1.66369,1,0.74089,1,0.03932,0.00652,0.09510,0.00000,0.02200,l_shape,handle_long_side,0.7400,0.09545,-1.82458
force_closure_score,unseen_shape_family,3,6,0,0.16530,0.12906,0.12906,0,0,0,53.65390,3.83856,0,-0.33000,1,0.01869,0.02905,0.85897,0.00000,0.01560,l_shape,handle_long_side,0.7400,0.16137,-2.52842
force_closure_score,unseen_shape_family,3,7,0,0.16445,0.11409,0.11409,0,0,0,24.14167,2.16673,1,-0.31770,1,0.06691,0.01101,0.24051,0.00000,0.04624,l_shape,handle_long_side,0.7400,0.10641,-1.02985
force_closure_score,unseen_shape_family,3,8,1,0.16492,0.08613,0.08613,0,0,0,24.41282,2.11772,1,0.74056,1,0.17668,0.00840,0.21695,0.00000,0.00825,l_shape,handle_long_side,0.7400,0.10114,1.99804
force_closure_score,unseen_shape_family,3,9,1,0.16366,0.02394,0.02394,0,0,0,33.87754,2.90137,1,0.87013,1,0.05985,0.09992,0.00643,0.00000,0.01149,l_shape,handle_long_side,0.7400,0.08953,-1.30458
force_closure_score,unseen_shape_family,4,0,1,0.16558,0.00504,0.00504,0,0,0,32.03183,2.62084,1,0.90951,1,0.03727,0.00017,0.17447,0.00000,0.00765,l_shape,handle_long_side,0.7400,0.09956,1.73809
force_closure_score,unseen_shape_family,4,1,0,0.16513,0.11058,0.11058,0,0,0,34.69771,2.91860,1,-0.31037,1,0.04556,0.01130,0.07573,0.00000,0.00552,l_shape,handle_long_side,0.7400,0.08214,1.26443
force_closure_score,unseen_shape_family,4,2,1,0.16429,0.05829,0.05829,0,0,0,35.07262,2.75920,1,0.79856,1,0.04609,0.07471,0.31631,0.00000,0.02156,l_shape,handle_long_side,0.7400,0.12637,1.33879
force_closure_score,unseen_shape_family,4,3,1,0.16505,0.08977,0.08977,0,0,0,22.40824,1.89679,1,0.73299,1,0.01404,0.01323,0.34410,0.00000,0.04436,l_shape,handle_long_side,0.7400,0.12654,-1.51531
force_closure_score,unseen_shape_family,4,4,1,0.16460,0.01273,0.01273,0,0,0,42.24725,3.63409,1,0.89348,1,0.08117,0.00073,0.01553,0.00000,0.00062,l_shape,handle_long_side,0.7400,0.08169,1.38123
force_closure_score,unseen_shape_family,4,5,1,0.16522,0.04240,0.04240,0,0,0,34.77167,2.93930,1,0.83166,1,0.09684,0.00447,0.08623,0.00000,0.02321,l_shape,handle_long_side,0.7400,0.08078,2.01215
force_closure_score,unseen_shape_family,4,6,1,0.16531,0.07770,0.07770,0,0,0,31.87294,2.65683,1,0.75813,1,0.01938,0.00767,0.13393,0.00000,0.01539,l_shape,handle_long_side,0.7400,0.10091,1.73945
force_closure_score,unseen_shape_family,4,7,1,0.16431,0.04513,0.04513,0,0,0,42.15473,3.45316,1,0.82599,1,0.02260,0.00330,0.19514,0.00000,0.01717,l_shape,handle_long_side,0.7400,0.11167,1.54167
force_closure_score,unseen_shape_family,4,8,1,0.13631,0.00922,0.00922,0,0,0,57.08033,3.49511,1,0.90079,1,0.02615,0.00067,0.00313,0.00000,0.01165,l_shape,handle_long_side,0.7400,0.07970,1.82035
force_closure_score,unseen_shape_family,4,9,1,0.13460,0.06640,0.06640,0,0,0,64.55626,4.10689,1,0.78166,1,0.10096,0.00670,0.00331,0.00000,0.01397,l_shape,handle_long_side,0.7400,0.07939,1.94289
force_closure_score,slippery_contact,0,0,1,0.09315,0.06373,0.06373,0,0,0,46.35544,1.85713,1,0.78724,1,0.00640,0.16532,0.03691,0.00000,0.00209,cylinder,lift,0.3400,0.09156,-0.73197
force_closure_score,slippery_contact,0,1,0,0.00979,0.08524,0.12545,1,0,0,25.72086,1.31560,1,-0.88000,1,0.03299,0.17007,0.04998,0.00000,0.00820,cylinder,lift,0.3400,0.08948,1.72903
force_closure_score,slippery_contact,0,2,0,0.01114,0.03649,0.07535,1,0,0,33.07897,1.38025,1,-0.78698,1,0.01015,0.16596,0.04305,0.00000,0.00795,cylinder,lift,0.3400,0.09174,0.72323
force_closure_score,slippery_contact,0,3,0,0.00011,0.09369,0.14358,1,0,0,36.47030,1.94957,1,-0.88000,1,0.01625,0.17888,0.03433,0.00000,0.01424,cylinder,lift,0.3400,0.09228,-1.90774
force_closure_score,slippery_contact,0,4,1,0.08292,0.06822,0.06822,0,0,0,38.12471,1.79441,1,0.77788,1,0.01889,0.16564,0.02637,0.00000,0.00698,cylinder,lift,0.3400,0.09077,0.61443
force_closure_score,slippery_contact,0,5,0,0.00979,0.07760,0.11780,1,0,0,35.76938,1.47683,1,-0.87543,1,0.03468,0.17154,0.01956,0.00000,0.02936,cylinder,lift,0.3400,0.09131,2.49956
force_closure_score,slippery_contact,0,6,1,0.15835,0.00545,0.00545,0,0,0,40.33786,2.99344,1,0.90864,1,0.03791,0.16502,0.00261,0.00000,0.00619,cylinder,lift,0.3400,0.08879,0.11910
force_closure_score,slippery_contact,0,7,1,0.13175,0.09204,0.09204,0,0,0,39.95731,2.67765,1,0.72826,1,0.04546,0.16698,0.03889,0.00000,0.02229,cylinder,lift,0.3400,0.08956,2.35274
force_closure_score,slippery_contact,0,8,1,0.12003,0.05625,0.05625,0,0,0,39.31389,2.39924,1,0.80281,1,0.02752,0.16504,0.04428,0.00000,0.01630,cylinder,lift,0.3400,0.09079,-1.54748
force_closure_score,slippery_contact,0,9,1,0.09548,0.07944,0.07944,0,0,0,39.22745,2.27421,1,0.75451,1,0.04366,0.16640,0.02206,0.00000,0.01741,cylinder,lift,0.3400,0.08928,-0.48313
force_closure_score,slippery_contact,1,0,0,0.00921,0.01818,0.05897,1,0,0,38.55719,1.48660,1,-0.75285,1,0.04949,0.16271,0.00034,0.00000,0.02177,cylinder,lift,0.3400,0.08911,-3.13784
force_closure_score,slippery_contact,1,1,1,0.16741,0.07929,0.07929,0,0,0,39.52944,3.32816,1,0.75480,1,0.01317,0.16985,0.01359,0.00000,0.00979,cylinder,lift,0.3400,0.09161,-0.09664
force_closure_score,slippery_contact,1,2,0,0.00859,0.07876,0.12017,1,0,0,33.34201,1.69033,1,-0.88000,1,0.01456,0.16860,0.03695,0.00000,0.00878,cylinder,lift,0.3400,0.09137,0.30469
force_closure_score,slippery_contact,1,3,0,0.00913,0.07735,0.11823,1,0,0,42.12420,1.65959,1,-0.87630,1,0.03482,0.16895,0.04029,0.00000,0.01754,cylinder,lift,0.3400,0.09017,-2.71535
force_closure_score,slippery_contact,1,4,1,0.14122,0.05070,0.05070,0,0,0,37.88589,2.44311,1,0.81437,1,0.00528,0.16679,0.04103,0.00000,0.00364,cylinder,lift,0.3400,0.09219,0.79521
force_closure_score,slippery_contact,1,5,1,0.08023,0.07135,0.07135,0,0,0,37.66954,2.17991,1,0.77135,1,0.01318,0.17152,0.04751,0.00000,0.01153,cylinder,lift,0.3400,0.09177,-0.67220
