scene_id,candidate_id,success,score,lifted_height,slip,collision,unsafe_force,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31
20,6,1,0.80149,0.16555,0.05688,0,0,0.054117,0.041637,0.035000,0.045000,0.820000,0.160000,-0.003885,0.999992,0.000000,0.000886,-0.013363,-0.990811,0.135253,0.096737,1.094720,-0.057004,0.097519,0.008028,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.094739,0.149645,0.049256,0.000000,0.024106,0.524866
20,7,1,0.86482,0.16548,0.02648,0,0,0.054117,0.041637,0.035000,0.045000,0.820000,0.160000,-0.003885,0.999992,0.000000,-0.007412,0.003345,-0.707305,0.706908,0.142722,1.161439,0.024664,0.135479,0.053468,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.147292,0.269402,0.044425,0.000000,0.015429,0.516236
20,8,1,0.70302,0.16509,0.10415,0,0,0.054117,0.041637,0.035000,0.045000,0.820000,0.160000,-0.003885,0.999992,0.000000,0.001026,-0.004106,-0.718973,-0.695038,0.145992,0.949365,0.101764,0.135019,0.081266,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.168461,0.332708,0.023704,0.000000,0.007619,0.534682
20,9,1,0.78392,0.16475,0.06532,0,0,0.054117,0.041637,0.035000,0.045000,0.820000,0.160000,-0.003885,0.999992,0.000000,0.005943,0.009225,-0.781149,0.624345,0.127298,1.189540,0.071213,0.132750,0.041070,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.057585,0.084982,0.046690,0.000000,0.035999,0.325628
20,10,1,0.78165,0.16253,0.06641,0,0,0.054117,0.041637,0.035000,0.045000,0.820000,0.160000,-0.003885,0.999992,0.000000,0.024832,0.005730,-0.297243,0.954802,0.146272,1.207265,-0.051216,0.127909,0.143561,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.266885,0.452244,0.028652,0.000000,0.071868,0.670345
20,11,1,0.76456,0.16432,0.07461,0,0,0.054117,0.041637,0.035000,0.045000,0.820000,0.160000,-0.003885,0.999992,0.000000,0.001594,-0.005574,0.773758,0.633482,0.144272,1.139505,-0.076766,0.132876,0.085763,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.175620,0.339203,0.027248,0.000000,0.010436,0.535233
21,0,1,0.72083,0.16490,0.09560,0,0,0.085419,0.028374,0.035000,0.045000,0.780000,0.180000,0.156586,0.987664,0.000000,-0.001421,0.000913,0.265657,0.964068,0.179248,1.057547,0.096868,0.176098,0.017889,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.117473,0.205465,0.026358,0.000000,0.089655,0.325368
21,1,1,0.91021,0.16490,0.00470,0,0,0.085419,0.028374,0.035000,0.045000,0.780000,0.180000,0.156586,0.987664,0.000000,0.000486,-0.000871,0.991182,-0.132510,0.058880,1.051342,0.004732,0.060889,0.032988,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.198663,0.094497,0.045669,0.000000,0.001795,0.195489
21,2,1,0.82756,0.16437,0.04437,0,0,0.085419,0.028374,0.035000,0.045000,0.780000,0.180000,0.156586,0.987664,0.000000,0.004346,0.013852,-0.976169,0.217011,0.070534,1.077624,-0.042212,0.067145,0.050485,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.304882,0.265192,0.043756,0.000000,0.026132,0.962668
21,3,0,-0.85611,0.05041,0.10853,0,0,0.085419,0.028374,0.035000,0.045000,0.780000,0.180000,0.156586,0.987664,0.000000,0.003696,0.009031,-0.249430,0.968393,0.177972,1.131745,-0.067407,0.179311,0.007466,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.148821,0.151808,0.001714,0.000000,0.098439,0.269927
21,4,0,-0.80655,-0.00211,0.09999,0,0,0.085419,0.028374,0.035000,0.045000,0.780000,0.180000,0.156586,0.987664,0.000000,0.006111,-0.000369,0.963450,0.267887,0.117273,0.916350,-0.071731,0.122594,0.043402,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.183447,0.080368,0.049994,0.000000,0.011019,0.393826
21,5,1,0.76466,0.16246,0.07456,0,0,0.085419,0.028374,0.035000,0.045000,0.780000,0.180000,0.156586,0.987664,0.000000,0.008540,0.005485,0.998914,0.046594,0.088431,1.219981,-0.074337,0.090158,0.019150,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.224999,0.129135,0.048570,0.000000,0.051259,0.604718
21,6,1,0.74772,0.16480,0.08270,0,0,0.085419,0.028374,0.035000,0.045000,0.780000,0.180000,0.156586,0.987664,0.000000,0.005973,-0.003488,-0.998915,0.046562,0.065545,0.916335,-0.082214,0.075267,0.129164,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.210005,0.008221,0.047254,0.000000,0.012450,0.412248
21,7,1,0.71530,0.16486,0.09826,0,0,0.085419,0.028374,0.035000,0.045000,0.780000,0.180000,0.156586,0.987664,0.000000,-0.015261,0.003326,0.041368,-0.999144,0.162921,1.201038,0.100504,0.178677,0.088183,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.064333,0.010050,0.012127,0.000000,0.063829,0.221583
21,8,1,0.91404,0.16216,0.00286,0,0,0.085419,0.028374,0.035000,0.045000,0.780000,0.180000,0.156586,0.987664,0.000000,0.000985,0.003347,-0.991647,-0.128982,0.093450,1.142683,-0.002768,0.102725,0.090289,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.160102,0.000277,0.049385,0.000000,0.006279,0.344857
21,9,1,0.74129,0.16328,0.08578,0,0,0.085419,0.028374,0.035000,0.045000,0.780000,0.180000,0.156586,0.987664,0.000000,0.003733,-0.012130,0.999994,0.003418,0.079276,1.177075,-0.085665,0.083346,0.048832,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.200813,0.070903,0.048012,0.000000,0.032236,0.562426
21,10,1,0.80387,0.16315,0.05574,0,0,0.085419,0.028374,0.035000,0.045000,0.780000,0.180000,0.156586,0.987664,0.000000,0.017038,-0.034869,-0.964836,0.262851,0.080791,0.988864,0.057252,0.074954,0.077871,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.372961,0.321468,0.042565,0.000000,0.069856,1.041885
21,11,0,-0.71466,-0.00211,0.05683,0,0,0.085419,0.028374,0.035000,0.045000,0.780000,0.180000,0.156586,0.987664,0.000000,-0.001376,0.006920,-0.442289,0.896873,0.180000,1.145613,0.040024,0.172258,0.044945,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.223529,0.253892,0.008547,0.000000,0.102699,0.432621
22,0,1,0.88803,0.12800,0.01534,0,0,0.051938,0.054135,0.038000,0.050000,0.340000,0.170000,-0.049165,0.998791,0.000000,0.016394,0.001975,-0.015020,0.999887,0.114360,1.191258,0.057905,0.100000,0.143605,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.251676,0.675373,0.010328,0.000000,0.048978,0.960647
22,1,1,0.79997,0.10775,0.05762,0,0,0.051938,0.054135,0.038000,0.050000,0.340000,0.170000,-0.049165,0.998791,0.000000,-0.001040,-0.000856,0.982904,0.184116,0.098204,1.159933,0.048813,0.100000,0.017959,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.064332,0.307715,0.046466,0.000000,0.002425,0.552045
22,2,1,0.72979,0.10185,0.09130,0,0,0.051938,0.054135,0.038000,0.050000,0.340000,0.170000,-0.049165,0.998791,0.000000,-0.002328,-0.002843,-0.999890,0.014820,0.083542,0.938666,-0.081899,0.100000,0.164582,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.090829,0.170190,0.049208,0.000000,0.006614,0.291616
22,3,0,-0.88000,0.01488,0.14789,0,0,0.051938,0.054135,0.038000,0.050000,0.340000,0.170000,-0.049165,0.998791,0.000000,-0.006756,0.008130,0.106049,0.994361,0.095781,1.108595,0.114704,0.100000,0.042189,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.055781,0.259302,0.004334,0.000000,0.019027,0.465322
22,4,1,0.84010,0.11244,0.03835,0,0,0.051938,0.054135,0.038000,0.050000,0.340000,0.170000,-0.049165,0.998791,0.000000,0.002140,0.009044,0.942437,-0.334383,0.107048,0.908016,0.008750,0.100000,0.070479,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.166278,0.504462,0.049454,0.000000,0.016729,0.761609
22,5,0,-0.88000,0.00979,0.14799,0,0,0.051938,0.054135,0.038000,0.050000,0.340000,0.170000,-0.049165,0.998791,0.000000,-0.009738,0.015241,0.994754,0.102295,0.082560,1.132485,0.101270,0.100000,0.174397,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.125144,0.172127,0.047833,0.000000,0.032556,0.327316
22,6,1,0.85673,0.16254,0.03037,0,0,0.051938,0.054135,0.038000,0.050000,0.340000,0.170000,-0.049165,0.998791,0.000000,0.000558,-0.004257,-0.958609,-0.284725,0.104429,1.156460,-0.027663,0.100000,0.044289,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.131587,0.446902,0.044309,0.000000,0.007727,0.711241
22,7,0,-0.82938,0.00979,0.09570,0,0,0.051938,0.054135,0.038000,0.050000,0.340000,0.170000,-0.049165,0.998791,0.000000,-0.009259,0.009718,-0.395318,-0.918544,0.087958,0.993524,0.106383,0.100000,0.120418,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.063236,0.172638,0.010588,0.000000,0.024160,0.274247
22,8,0,-0.74783,0.01146,0.05656,0,0,0.051938,0.054135,0.038000,0.050000,0.340000,0.170000,-0.049165,0.998791,0.000000,-0.005243,-0.004175,-0.997859,0.065406,0.095609,1.061612,-0.014842,0.100000,0.043909,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.047485,0.245411,0.049594,0.000000,0.012064,0.492930
22,9,0,-0.88000,0.00979,0.14764,0,0,0.051938,0.054135,0.038000,0.050000,0.340000,0.170000,-0.049165,0.998791,0.000000,0.011542,0.005594,-0.368536,0.929613,0.083663,1.205524,-0.108250,0.100000,0.163371,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.105175,0.172825,0.027002,0.000000,0.051130,0.308888
22,10,0,-0.87639,0.00979,0.15693,0,0,0.051938,0.054135,0.038000,0.050000,0.340000,0.170000,-0.049165,0.998791,0.000000,0.025255,0.010989,0.994934,0.100528,0.102529,0.854055,-0.117478,0.100000,0.025292,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.152114,0.412760,0.047858,0.000000,0.049577,0.690436
22,11,0,-0.82627,0.00981,0.09421,0,0,0.051938,0.054135,0.038000,0.050000,0.340000,0.170000,-0.049165,0.998791,0.000000,-0.000479,0.007316,0.240369,-0.970682,0.112901,1.124498,-0.023004,0.100000,0.129011,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.221474,0.638756,0.021106,0.000000,0.013196,0.894235
23,0,0,-0.14323,0.16250,0.03035,0,0,0.107619,0.024201,0.032000,0.045000,0.720000,0.160000,0.570052,0.821608,0.000000,0.026842,0.006368,0.540039,0.841640,0.180000,1.159120,0.021058,0.216843,0.169908,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.142218,0.002106,0.176152,0.000000,0.139656,0.272422
23,1,1,0.71931,0.16292,0.09633,0,0,0.107619,0.024201,0.032000,0.045000,0.720000,0.160000,0.570052,0.821608,0.000000,0.006754,0.000998,0.804485,-0.593973,0.045659,0.868477,0.099704,0.054712,0.165462,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.247003,0.009970,0.035914,0.000000,0.012289,0.366579
23,2,1,0.71197,0.16273,0.09985,0,0,0.107619,0.024201,0.032000,0.045000,0.720000,0.160000,0.570052,0.821608,0.000000,0.002576,-0.000607,-0.776157,0.630540,0.062150,0.836294,-0.098900,0.064537,0.036975,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.197094,0.095940,0.070119,0.000000,0.004763,0.881068
23,3,0,-0.82284,-0.00211,0.09261,0,0,0.107619,0.024201,0.032000,0.045000,0.720000,0.160000,0.570052,0.821608,0.000000,-0.011463,0.011150,0.424057,0.905635,0.180000,1.069027,0.093956,0.220308,0.182961,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.155325,0.009396,0.249145,0.000000,0.118785,0.335251
23,4,0,-0.77673,-0.00211,0.08563,0,0,0.107619,0.024201,0.032000,0.045000,0.720000,0.160000,0.570052,0.821608,0.000000,0.003769,0.004944,0.974790,-0.223124,0.117659,1.198174,-0.117017,0.125067,0.059233,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.170549,0.053235,0.000000,0.000000,0.032187,0.410181
23,5,0,-0.73132,-0.00211,0.06642,0,0,0.107619,0.024201,0.032000,0.045000,0.720000,0.160000,0.570052,0.821608,0.000000,0.006031,0.012993,0.999142,-0.041409,0.161966,1.096289,0.023122,0.156144,0.037287,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.268315,0.236886,0.000000,0.000000,0.034631,0.530853
23,6,0,-0.72847,-0.00211,0.06470,0,0,0.107619,0.024201,0.032000,0.045000,0.720000,0.160000,0.570052,0.821608,0.000000,-0.003122,0.011912,-0.989518,-0.144413,0.164765,0.921606,-0.050096,0.182314,0.096260,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.146795,0.005010,0.000000,0.000000,0.043607,0.168173
23,7,0,-0.74217,-0.00211,0.07013,0,0,0.107619,0.024201,0.032000,0.045000,0.720000,0.160000,0.570052,0.821608,0.000000,-0.005240,0.001861,-0.963417,0.268008,0.117686,1.031107,-0.093428,0.116520,0.010001,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.241104,0.189344,0.000000,0.000000,0.010010,0.579322
23,8,0,-0.30686,0.15879,0.10889,0,0,0.107619,0.024201,0.032000,0.045000,0.720000,0.160000,0.570052,0.821608,0.000000,-0.004119,-0.004787,0.684382,-0.729124,0.082091,0.967696,-0.116049,0.092301,0.110617,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.188043,0.011605,0.161113,0.000000,0.011368,0.562146
23,9,0,-0.25779,0.16232,0.08534,0,0,0.107619,0.024201,0.032000,0.045000,0.720000,0.160000,0.570052,0.821608,0.000000,-0.000346,0.013684,0.505613,0.862761,0.180000,0.899285,0.095454,0.218306,0.175470,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.130201,0.009545,0.199936,0.000000,0.114640,0.289734
23,10,0,-0.77141,-0.00211,0.08329,0,0,0.107619,0.024201,0.032000,0.045000,0.720000,0.160000,0.570052,0.821608,0.000000,0.002330,-0.030402,0.925346,0.379123,0.180000,1.114217,0.020503,0.206919,0.130094,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.183553,0.002050,0.000000,0.000000,0.144884,0.169506
23,11,0,-0.72490,-0.00211,0.06331,0,0,0.107619,0.024201,0.032000,0.045000,0.720000,0.160000,0.570052,0.821608,0.000000,0.001195,0.009740,0.997815,-0.066066,0.144311,1.054552,0.020284,0.152248,0.052138,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.173166,0.057753,0.000000,0.000000,0.017663,0.327745
24,0,0,-0.61645,0.15894,0.08950,1,0,0.057455,0.044093,0.035000,0.045000,0.760000,0.160000,0.515966,0.856609,2.000000,0.018250,-0.007029,0.333976,0.942581,0.116024,1.120474,0.113780,0.130242,0.109165,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.062411,0.011378,0.189349,0.315582,0.035201,0.849827
24,1,0,-0.55503,0.15420,0.06001,1,0,0.057455,0.044093,0.035000,0.045000,0.760000,0.160000,0.515966,0.856609,2.000000,0.010589,-0.016854,0.849633,-0.527374,0.102278,0.922380,-0.053270,0.089715,0.140030,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.253867,0.445387,0.600000,1.000000,0.035828,2.026176
24,2,0,-0.67503,0.15677,0.11761,1,0,0.057455,0.044093,0.035000,0.045000,0.760000,0.160000,0.515966,0.856609,2.000000,0.002552,0.003770,-0.869556,0.493834,0.096499,1.014552,-0.113650,0.091104,0.059219,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.146958,0.289802,0.600000,1.000000,0.008195,1.810645
24,3,0,-1.23000,0.03195,0.16547,1,0,0.057455,0.044093,0.035000,0.045000,0.760000,0.160000,0.515966,0.856609,2.000000,0.001685,0.006685,-0.400656,0.916228,0.128808,0.884569,-0.083144,0.138388,0.069229,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.022491,0.029857,0.087905,0.146508,0.012409,0.869381
24,4,0,-1.13736,-0.00211,0.07553,1,0,0.057455,0.044093,0.035000,0.045000,0.760000,0.160000,0.515966,0.856609,2.000000,0.001681,-0.001767,0.938796,0.344472,0.125213,1.035712,0.022078,0.144812,0.135345,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.059490,0.002208,0.600000,1.000000,0.004390,1.539706
24,5,0,-1.16021,-0.00211,0.09136,1,0,0.057455,0.044093,0.035000,0.045000,0.760000,0.160000,0.515966,0.856609,2.000000,0.016400,-0.004236,0.935494,0.353343,0.121328,1.038390,-0.100886,0.144837,0.162309,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.111104,0.010089,0.600000,1.000000,0.030489,1.575619
24,6,0,-1.17200,-0.00211,0.10032,1,0,0.057455,0.044093,0.035000,0.045000,0.760000,0.160000,0.515966,0.856609,2.000000,0.010253,-0.001260,-0.988688,-0.149986,0.143446,1.184168,-0.030011,0.141245,0.015583,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.113144,0.194166,0.600000,1.000000,0.031887,1.858574
24,7,0,-1.10925,-0.00211,0.06204,1,0,0.057455,0.044093,0.035000,0.045000,0.760000,0.160000,0.515966,0.856609,2.000000,-0.005679,-0.007258,0.945582,0.325384,0.150339,1.028113,0.032997,0.144717,0.038850,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.134516,0.240999,0.600000,1.000000,0.016588,1.938311
24,8,0,-1.17861,-0.00211,0.09573,1,0,0.057455,0.044093,0.035000,0.045000,0.760000,0.160000,0.515966,0.856609,2.000000,-0.003151,0.000385,-0.850247,-0.526384,0.127900,0.856813,-0.111530,0.142502,0.102465,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.027861,0.011153,0.600000,1.000000,0.005713,1.641616
24,9,0,-1.09315,-0.00211,0.07154,1,0,0.057455,0.044093,0.035000,0.045000,0.760000,0.160000,0.515966,0.856609,2.000000,0.012197,-0.025449,0.992402,0.123035,0.119231,0.835280,-0.077330,0.140319,0.150285,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.118261,0.007733,0.600000,1.000000,0.050798,1.583265
24,10,0,-1.23000,-0.00211,0.12133,1,0,0.057455,0.044093,0.035000,0.045000,0.760000,0.160000,0.515966,0.856609,2.000000,0.003758,-0.015541,0.455002,-0.890490,0.133050,0.883438,0.090480,0.135567,0.018564,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.088617,0.131919,0.382176,0.636959,0.028780,1.804203
24,11,0,-1.23000,0.03080,0.20122,1,0,0.057455,0.044093,0.035000,0.045000,0.760000,0.160000,0.515966,0.856609,2.000000,0.005918,-0.014317,0.229014,-0.973423,0.142228,0.982938,-0.114006,0.143831,0.011145,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.095191,0.149110,0.138076,0.230127,0.027885,1.183443
25,0,0,-0.32969,0.16546,0.11985,0,0,0.051364,0.042307,0.035000,0.045000,0.820000,0.160000,-0.509673,0.860368,0.000000,-0.013194,0.005672,-0.552123,0.833763,0.105010,0.837735,0.117510,0.106836,0.017092,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.087323,0.137566,0.041017,0.000000,0.025852,0.259951
25,1,1,0.77934,0.16529,0.06752,0,0,0.051364,0.042307,0.035000,0.045000,0.820000,0.160000,-0.509673,0.860368,0.000000,-0.007165,0.003741,0.804179,0.594387,0.101424,1.208898,0.071798,0.094606,0.072067,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.165808,0.311313,0.026440,0.000000,0.041444,0.553323
25,2,1,0.87900,0.16529,0.01968,0,0,0.051364,0.042307,0.035000,0.045000,0.820000,0.160000,-0.509673,0.860368,0.000000,-0.005856,0.002149,-0.899541,-0.436837,0.086550,1.108291,0.021587,0.092813,0.067474,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.023131,0.027212,0.033774,0.000000,0.011229,0.356059
25,3,1,0.77712,0.16550,0.06858,0,0,0.051364,0.042307,0.035000,0.045000,0.820000,0.160000,-0.509673,0.860368,0.000000,0.001743,-0.002844,0.401138,0.916017,0.112157,1.100286,-0.072275,0.128664,0.128292,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.053963,0.007228,0.001782,0.000000,0.006004,0.067112
25,4,1,0.80853,0.16528,0.05351,0,0,0.051364,0.042307,0.035000,0.045000,0.820000,0.160000,-0.509673,0.860368,0.000000,0.000717,0.011622,0.907749,-0.419513,0.126111,0.835782,0.057510,0.132597,0.048914,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.050882,0.067923,0.049922,0.000000,0.020960,0.252535
25,5,0,-0.30697,0.16479,0.10895,0,0,0.051364,0.042307,0.035000,0.045000,0.820000,0.160000,-0.509673,0.860368,0.000000,-0.009343,-0.018935,0.996610,0.082266,0.116232,0.995222,-0.106783,0.121009,0.039474,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.076421,0.091730,0.044814,0.000000,0.038007,0.389333
25,6,1,0.91695,0.16562,0.00146,0,0,0.051364,0.042307,0.035000,0.045000,0.820000,0.160000,-0.509673,0.860368,0.000000,0.000302,-0.003775,-0.983505,0.180882,0.137658,1.098309,-0.000918,0.131278,0.048597,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.135034,0.257286,0.049050,0.000000,0.006816,0.516513
25,7,1,0.75828,0.16377,0.07763,0,0,0.051364,0.042307,0.035000,0.045000,0.820000,0.160000,-0.509673,0.860368,0.000000,0.005220,0.011137,0.559411,0.828891,0.133749,1.102915,-0.071966,0.120441,0.110492,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.211401,0.388181,0.010744,0.000000,0.022139,0.532223
25,8,1,0.88599,0.16575,0.01633,0,0,0.051364,0.042307,0.035000,0.045000,0.820000,0.160000,-0.509673,0.860368,0.000000,0.001991,0.008463,-0.968068,-0.250689,0.096627,1.179734,-0.016308,0.109814,0.120089,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.054870,0.001631,0.040387,0.000000,0.026504,0.184554
25,9,1,0.89832,0.16428,0.01040,0,0,0.051364,0.042307,0.035000,0.045000,0.820000,0.160000,-0.509673,0.860368,0.000000,0.001171,0.002468,-0.273232,0.961948,0.135805,0.978540,0.012945,0.120919,0.123107,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.207752,0.407509,0.030413,0.000000,0.004918,0.710119
25,10,1,0.77542,0.16552,0.06940,0,0,0.051364,0.042307,0.035000,0.045000,0.820000,0.160000,-0.509673,0.860368,0.000000,-0.000926,-0.001486,-0.538809,0.842428,0.101905,1.107759,-0.070834,0.105562,0.034639,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.048337,0.097805,0.040558,0.000000,0.003151,0.212030
25,11,1,0.76613,0.15663,0.07386,0,0,0.051364,0.042307,0.035000,0.045000,0.820000,0.160000,-0.509673,0.860368,0.000000,0.001471,0.011134,0.000103,1.000000,0.141137,1.076183,-0.036873,0.131511,0.073199,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.172291,0.310086,0.018407,0.000000,0.020215,0.536397
26,0,1,0.87119,0.16377,0.02343,0,0,0.084922,0.028989,0.035000,0.045000,0.780000,0.180000,-0.230482,0.973077,0.000000,0.013529,-0.018835,-0.279574,0.960124,0.180000,0.957168,-0.037707,0.172568,0.043065,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.170102,0.249900,0.021434,0.000000,0.131743,0.370528
26,1,0,-0.32069,0.16388,0.11553,0,0,0.084922,0.028989,0.035000,0.045000,0.780000,0.180000,-0.230482,0.973077,0.000000,-0.003433,-0.007017,0.990259,0.139238,0.081433,1.088231,-0.115158,0.073480,0.108232,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.350866,0.387981,0.047776,0.000000,0.014061,1.086371
26,2,1,0.77202,0.16482,0.07103,0,0,0.084922,0.028989,0.035000,0.045000,0.780000,0.180000,-0.230482,0.973077,0.000000,0.003638,-0.004407,-0.969281,-0.245956,0.064900,1.039702,-0.071999,0.060676,0.069614,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.309310,0.306428,0.045892,0.000000,0.010286,0.418790
26,3,0,-0.78101,-0.00865,0.07248,0,0,0.084922,0.028989,0.035000,0.045000,0.780000,0.180000,-0.230482,0.973077,0.000000,-0.000202,-0.006176,0.197711,0.980260,0.171820,1.187436,-0.013979,0.178523,0.037547,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.115706,0.086304,0.001967,0.000000,0.079403,0.271022
26,4,1,0.89494,0.16338,0.01203,0,0,0.084922,0.028989,0.035000,0.045000,0.780000,0.180000,-0.230482,0.973077,0.000000,-0.004715,-0.008513,0.997940,0.064154,0.081032,1.002316,0.011457,0.085620,0.053582,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.190840,0.053982,0.048752,0.000000,0.017516,0.603658
26,5,1,0.81782,0.15814,0.04905,0,0,0.084922,0.028989,0.035000,0.045000,0.780000,0.180000,-0.230482,0.973077,0.000000,-0.027714,-0.037087,0.999593,-0.028536,0.083174,0.938839,-0.037717,0.099859,0.167080,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.310702,0.003772,0.049571,0.000000,0.083336,0.330584
26,6,1,0.85193,0.16147,0.03267,0,0,0.084922,0.028989,0.035000,0.045000,0.780000,0.180000,-0.230482,0.973077,0.000000,-0.010787,0.005810,-0.999814,0.019269,0.098318,1.210881,-0.030477,0.098472,0.001563,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.244534,0.159922,0.049508,0.000000,0.050039,0.683012
